"Year","Month","Plot","Strip","Achmi","Agrsm","Amocan","Andge","Asctu","Elyca","Koecr","Lesca","Liaas","Luppe","Monfi","Panvi","Petpu","Poapr","Schsc","Sornu","biomass","error"
2003,8,333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77,0.944601163531173
2003,8,333,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55.5,-1.38378096081478
2003,8,333,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,72.333,0.439179797283611
2003,8,334,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,83.333,0.95448056171625
2003,8,334,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,79,0.426488186647118
2003,8,334,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,64.167,-1.38096874836337
2003,8,335,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,114,-0.766098652323944
2003,8,335,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,217.167,1.41252474654877
2003,8,335,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,119.667,-0.646426094224827
2003,8,338,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,189.117,1.39765480850019
2003,8,338,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82.667,-0.511956386681237
2003,8,338,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61.833,-0.885698421818954
2003,8,342,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,417.333,-0.607698422394207
2003,8,342,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,407.667,-0.80205628682915
2003,8,342,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,517.667,1.40975470922336
