"Year","Month","Plot","Strip","Achmi","Agrsm","Amocan","Andge","Asctu","Elyca","Koecr","Lesca","Liaas","Luppe","Monfi","Panvi","Petpu","Poapr","Schsc","Sornu","biomass","error"
2005,7,333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28.467,-1.22549993977317
2005,7,333,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.067,0.00151153587580036
2005,7,333,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.65,1.22398840389738
2005,7,334,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,45.95,1.34989143374984
2005,7,334,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,33.983,-0.309781592382113
2005,7,334,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,28.717,-1.04010984136773
2005,7,335,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,134.417,1.06865469678888
2005,7,335,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,105.683,0.267846482064581
2005,7,335,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,48.117,-1.33650117885346
2005,7,338,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,168.083,1
2005,7,338,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86.767,-1
2005,7,342,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,368.65,-0.524208203090616
2005,7,342,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,362.483,-0.875395050040915
2005,7,342,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,402.433,1.39960325313153
2005,8,237,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26.25,NA
2005,8,338,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,91.167,NA
