"Year","Month","Plot","Strip","Achmi","Agrsm","Amocan","Andge","Asctu","Elyca","Koecr","Lesca","Liaas","Luppe","Monfi","Panvi","Petpu","Poapr","Schsc","Sornu","biomass","error"
2001,6,330,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,87,0.263592355325673
2001,6,333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.25,0.842250902628489
2001,6,333,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.067,0.562724162583185
2001,6,333,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.7,-1.40497506521167
2001,6,334,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,36.583,-1.17834910756299
2001,6,334,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,46.35,-0.0880403571065783
2001,6,334,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,58.483,1.26638946466956
2001,6,335,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,55.483,1.03365621959623
2001,6,335,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,38.733,-1.35269060732239
2001,6,335,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,50.467,0.319034387726156
2001,6,338,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,144.783,1.20857938681718
2001,6,338,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,121.9,0.0317149444050527
2001,6,338,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,97.167,-1.24029433122223
2001,6,342,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,455.183,0.633658562603614
2001,6,342,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,411.75,-1.41175284919563
2001,6,342,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,458.25,0.778094286592017
2001,8,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,208.533,0.671748138343126
2001,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,53.417,-1.41363370330823
2001,8,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,213.75,0.741885564965107
2001,8,3,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,110.917,0.302304955442854
2001,8,3,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,153.75,1.04528338994387
2001,8,3,4,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,15.8,-1.34758834538673
2001,8,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45.6,-0.320563472968767
2001,8,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,63.7,1.35314773685855
2001,8,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37.9,-1.03258426388978
2001,8,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,70.3,1.21713500712865
2001,8,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,36.95,-1.23221546581262
2001,8,6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,53.933,0.0150804586839764
2001,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6,-1.16563885620148
2001,8,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.383,-0.110696644304924
2001,8,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.467,1.2763355005064
2001,8,12,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,277.767,-0.058718751810974
2001,8,12,2,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,244.683,-1.19432934314823
2001,8,12,4,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,315.983,1.2530480949592
2001,8,14,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,65.5,-0.948463691999096
2001,8,14,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.75,-0.434235252314741
2001,8,14,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,189.033,1.38269894431384
2001,8,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66.85,0.758242027540448
2001,8,16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38.183,-1.41294970884186
2001,8,16,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,65.483,0.654707681301407
2001,8,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,147.683,1.37630639122613
2001,8,20,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84.1,-0.969818845102996
2001,8,20,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99.367,-0.406487546123131
2001,8,24,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,75.4,0.933147380933958
2001,8,24,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,39.833,-1.38686004486547
2001,8,24,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,68.05,0.453712663931516
2001,8,26,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,232.433,1.40620241618118
2001,8,26,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,99.533,-0.572924122761986
2001,8,26,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,82.05,-0.833278293419198
2001,8,29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,178.4,-0.812189523456846
2001,8,29,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,187.45,-0.596532354147767
2001,8,29,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,271.6,1.40872187760461
2001,8,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.567,-0.376496844524366
2001,8,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,83.35,1.36879388709926
2001,8,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,-0.992297042574896
2001,8,33,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,216.05,1.24352169265872
2001,8,33,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,59.367,-1.20506209775558
2001,8,33,4,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,134.017,-0.038459594903146
2001,8,44,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,223.7,1.17809273031647
2001,8,44,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,169.05,0.0885029976793454
2001,8,44,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,101.083,-1.26659572799582
2001,8,48,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,266.417,1.36216547067288
2001,8,48,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,169.75,-0.35187319282604
2001,8,48,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,132.617,-1.01029227784684
2001,8,56,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,162.9,-1.40503476110036
2001,8,56,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,227.55,0.841829943066052
2001,8,56,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,219.533,0.563204818034309
2001,8,57,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,267.5,0.82545974737568
2001,8,57,2,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,256.933,0.581735889471888
2001,8,57,4,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,170.7,-1.40719563684757
2001,8,58,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,75.567,0.13704217548289
2001,8,58,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,66.267,-1.28750204805386
2001,8,58,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,82.183,1.15045987257097
2001,8,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.75,-0.157088490010702
2001,8,69,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.75,1.2957099710795
2001,8,69,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.967,-1.1386214810688
2001,8,70,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,203,1.26061831487702
2001,8,70,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,162.533,-1.18540473312568
2001,8,70,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,180.9,-0.075213581751336
2001,8,75,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,169.383,0.47476483350845
2001,8,75,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,187.817,0.916285111023068
2001,8,75,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,91.483,-1.39104994453152
2001,8,81,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,221.083,0.138333815520036
2001,8,81,2,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,279.367,1.1497046263291
2001,8,81,4,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,138.883,-1.28803844184913
2001,8,83,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,194.967,-1.32984126536962
2001,8,83,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,330.817,1.08162395243411
2001,8,83,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,283.867,0.248217312935509
2001,8,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.2,1.27291119092245
2001,8,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.55,-0.102814494140976
2001,8,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.633,-1.17009669678147
2001,8,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93.217,1.08279103161388
2001,8,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.583,0.246432312079594
2001,8,92,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68.317,-1.32922334369347
2001,8,93,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,414.017,1.31726421574993
2001,8,93,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,347.183,-1.10429031707631
2001,8,93,4,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,371.783,-0.212973898673618
2001,8,94,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,216.233,0.872266523737026
2001,8,94,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,205.35,0.527901661604592
2001,8,94,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,144.417,-1.40016818534162
2001,8,109,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,114.417,0.934081561750617
2001,8,109,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,99.667,0.452534516203808
2001,8,109,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43.333,-1.38661607795443
2001,8,110,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,234.983,-0.987439304570431
2001,8,110,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,301.567,1.37048798818821
2001,8,110,4,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,252.05,-0.383048683617775
2001,8,117,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,264.2,-0.956993666935513
2001,8,117,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,278.5,-0.42323613204032
2001,8,117,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,326.817,1.38022979897583
2001,8,125,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,112.633,-1.15897298911284
2001,8,125,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,182.617,-0.122358365708395
2001,8,125,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,277.383,1.28133135482123
2001,8,129,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,176.683,0.50886855044973
2001,8,129,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,187.933,0.888277236387927
2001,8,129,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,120.167,-1.39714578683766
2001,8,133,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,287.2,1.39277803449155
2001,8,133,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,143.55,-0.908820206053785
2001,8,133,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,170.067,-0.483957828437769
2001,8,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,114.733,1.34677618268319
2001,8,135,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,96.05,-1.04707972266074
2001,8,135,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,101.883,-0.299696460022451
2001,8,137,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,295.133,0.926109458827696
2001,8,137,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,239.45,0.462548291703954
2001,8,137,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17.083,-1.38865775053165
2001,8,138,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,186.15,-1.26260292723801
2001,8,138,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,202.7,1.18300372580171
2001,8,138,4,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,195.233,0.0795992014362984
2001,8,139,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,239.867,1.37647604644708
2001,8,139,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,145.133,-0.969281205258004
2001,8,139,4,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,167.833,-0.40719484118908
2001,8,142,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,116.883,0.00854211893618173
2001,8,142,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,170.417,1.22045146998626
2001,8,142,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62.217,-1.22899358892244
2001,8,153,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.6,-0.705327807978117
2001,8,153,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.567,-0.708884263768574
2001,8,153,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.267,1.41421207174669
2001,8,157,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53.95,-0.478007200569045
2001,8,157,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46.75,-0.913659332733239
2001,8,157,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.85,1.39166653330228
2001,8,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81.333,-0.729072030341777
2001,8,163,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.783,-0.684911687637588
2001,8,163,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,151.7,1.41398371797937
2001,8,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,86.583,0.446778220583641
2001,8,165,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,92.65,0.938631507515405
2001,8,165,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,63.983,-1.38540972809905
2001,8,167,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,173.783,0.214845536011275
2001,8,167,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,220.433,1.10310647440944
2001,8,167,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93.283,-1.31795201042071
2001,8,168,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,136.683,1.40691622469685
2001,8,168,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,98.917,-0.827716120193292
2001,8,168,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,103.117,-0.579200104503555
2001,8,171,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,297.617,0.997366996898377
2001,8,171,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,258.583,0.369616164756686
2001,8,171,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,150.6,-1.36698316165506
2001,8,175,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,342.25,-0.550253302650719
2001,8,175,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,465.567,1.40336243217592
2001,8,175,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,323.133,-0.853109129525205
2001,8,176,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,140.467,-1.21723003027335
2001,8,176,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,220.333,-0.0148938380888139
2001,8,176,4,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,303.167,1.23212386836216
2001,8,178,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,219.817,-1.37262581805867
2001,8,178,2,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,305.483,0.391484530647821
2001,8,178,4,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,334.117,0.981141287410851
2001,8,185,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,168.717,0.150466952851369
2001,8,185,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180.55,1.14255951586599
2001,8,185,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,151.5,-1.29302646871736
2001,8,193,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,243.4,-1.39714809704651
2001,8,193,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,385.067,0.888265630280278
2001,8,193,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,361.55,0.508882466766234
2001,8,197,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,124.167,-1.4133291268506
2001,8,197,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,167.45,0.749972581121807
2001,8,197,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,165.717,0.663356545728787
2001,8,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,551.267,0.27991563566196
2001,8,202,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,426.967,-1.34047246900521
2001,8,202,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,611.15,1.06055683334324
2001,8,205,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,167.883,-0.42792553778835
2001,8,205,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,324.433,1.38129297092846
2001,8,205,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,122.417,-0.953367433140114
2001,8,206,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,351.05,-0.494069463565217
2001,8,206,2,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,436.7,1.39460674428522
2001,8,206,4,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,332.617,-0.900537280719999
2001,8,208,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,222.167,-1.36638892092116
2001,8,208,2,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,318.883,0.367384410607938
2001,8,208,4,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,354.117,0.999004510313223
2001,8,210,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,290.983,-0.86535855018029
2001,8,210,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,350.517,1.40137217519956
2001,8,210,4,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,299.633,-0.536013625019278
2001,8,211,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,162.867,-1.08357291076731
2001,8,211,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,250.267,-0.245234707158019
2001,8,211,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,414.367,1.32880761792533
2001,8,224,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155.117,0.924771278976948
2001,8,224,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,144.783,0.464220296810503
2001,8,224,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103.2,-1.38899157578745
2001,8,229,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,93.6,-1.16166024773207
2001,8,229,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,119.133,-0.117674780647386
2001,8,229,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,153.3,1.27933502837945
2001,8,230,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,180.067,1.35477409127333
2001,8,230,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,140.917,-0.326046226472587
2001,8,230,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,124.55,-1.02872786480075
2001,8,234,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,350.583,1.41354391404528
2001,8,234,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,281.867,-0.744457528520975
2001,8,234,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,284.267,-0.669086385524308
2001,8,236,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,294.183,0.226467331233149
2001,8,236,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,345.7,1.09570570875797
2001,8,236,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,202.4,-1.32217303999111
2001,8,237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,69.517,-0.170669880534955
2001,8,237,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65.333,-1.13045856354336
2001,8,237,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75.933,1.30112844407832
2001,8,256,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.65,0.538070698340018
2001,8,256,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.45,0.863598723552027
2001,8,256,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.883,-1.40166942189205
2001,8,259,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,202.333,1.0491817806989
2001,8,259,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,165.683,-1.34581752976583
2001,8,259,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,190.817,0.296635749066927
2001,8,265,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,152.15,0.852680797751431
2001,8,265,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,144.95,0.550747925105022
2001,8,265,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,98.35,-1.40342872285645
2001,8,267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,322.967,1.33953926537317
2001,8,267,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,221.483,-1.06248571001552
2001,8,267,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,254.667,-0.277053555357657
2001,8,268,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,98.433,-0.0886030344358075
2001,8,268,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89.617,-1.17803727653634
2001,8,268,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,109.4,1.26664031097215
2001,8,278,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,46.383,-0.992266136707993
2001,8,278,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,72.883,-0.376538654263935
2001,8,278,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,148,1.36880479097193
2001,8,280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94.717,1.40060694875732
2001,8,280,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.267,-0.530818574403672
2001,8,280,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.433,-0.869788374353647
2001,8,282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87.083,0.349885984150531
2001,8,282,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71.05,-1.36161263800511
2001,8,282,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93.283,1.01172665385458
2001,8,283,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,64.267,-1.00693449921438
2001,8,283,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,78.883,-0.356510765064648
2001,8,283,4,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,117.533,1.36344526427903
2001,8,286,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,196.267,1.21218820518847
2001,8,286,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,151.483,0.0247385347997645
2001,8,286,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,103.9,-1.23692673998823
2001,8,287,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,68.9,-1.36532783190033
2001,8,287,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,99.733,1.00189726881098
2001,8,287,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,91.417,0.363430563089345
2001,8,290,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86.883,-1.22924456736481
2001,8,290,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,114.25,0.0090495422193457
2001,8,290,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,141.017,1.22019502514546
2001,8,291,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,103.967,-1.41222269042749
2001,8,291,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140.65,0.771075215798083
2001,8,291,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,138.467,0.64114747462941
2001,8,292,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,433.333,0.655813401255427
2001,8,292,2,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,438.167,0.757188496601701
2001,8,292,4,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,334.683,-1.41300189785713
2001,8,300,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,355,0.403988097125046
2001,8,300,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,281.75,-1.37570406940922
2001,8,300,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,378.367,0.971715972284177
2001,8,303,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,276.933,-1.08298898012309
2001,8,303,2,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,490.9,1.32911822745076
2001,8,303,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,351.167,-0.246129247327672
2001,8,304,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,145.133,1.3920328346634
2001,8,304,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,113.85,-0.912079927472185
2001,8,304,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,119.717,-0.479952907191218
