"Year","Month","Plot","Strip","Achmi","Agrsm","Amocan","Andge","Asctu","Elyca","Koecr","Lesca","Liaas","Luppe","Monfi","Panvi","Petpu","Poapr","Schsc","Sornu","biomass","error"
2004,8,333,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48.167,0.795259753858599
2004,8,333,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.833,-1.41038426122964
2004,8,334,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,40.333,-0.942156844881495
2004,8,334,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,62.833,1.38445422665948
2004,8,334,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,45.167,-0.442297381777981
2004,8,335,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,65.833,-0.44673602997734
2004,8,335,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,83.833,1.38540079836445
2004,8,335,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,61,-0.93866476838711
2004,8,338,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,232,1.36137524932079
2004,8,338,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,171.833,-0.349035588781571
2004,8,338,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,148.5,-1.01233966053922
2004,8,342,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,318.333,-0.985783179723094
2004,8,342,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,364.833,-0.385273338800074
2004,8,342,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,500.833,1.37105651852317
