"Year","Month","Plot","Strip","Achmi","Agrsm","Amocan","Andge","Asctu","Elyca","Koecr","Lesca","Liaas","Luppe","Monfi","Panvi","Petpu","Poapr","Schsc","Sornu","biomass","error"
2006,7,333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.45,0.704326939582954
2006,7,333,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.483,0.709882984763729
2006,7,333,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.867,-1.41420992434668
2006,7,334,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,51.467,0.398418244916664
2006,7,334,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,56.017,0.975927965965032
2006,7,334,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,37.5,-1.3743462108817
2006,7,335,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,34.167,-0.286727804502854
2006,7,335,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,46.383,1.34267219230604
2006,7,335,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,28.4,-1.05594438780319
2006,7,338,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,150.667,-1.15618497313453
2006,7,338,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,166.433,1.28337769903342
2006,7,338,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,157.317,-0.1271927258989
2006,7,342,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,471.933,1.15954751427749
2006,7,342,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,417.183,0.121359020300505
2006,7,342,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,343.233,-1.28090653457799
